;Número correlativo;Año;Nombre de Servicio;Ministerio;Codigo_de_Actividad_Ejecutada;Codigo_de_Actividad_Planificada;Nombred_del_la_Actividad;Especialidad_de_la_Actividad;Categoría_de_la_Actividad;Numero_de_Participantes;Numero_de_Horas;Tipo_de_Actividad;Estado_de_Actividad;Modalidad_de_Compra;Actividad_Planificada;Jornada;Proveedor;Region_de_Ejecucion_de_la_Actividad;Programa;Objetivo_Global;Objetivo_de_Gestion;Gasto_monto_Item001;Gasto_monto_Item002;Gasto_monto_Item003;Evaluaciones_Realizadas;Evaluación_de_Reacción;Metodología_de_Aprendizaje;Fecha_de_inicio;Fecha_de_Término;Fecha_de_Ingreso_Sistema
19859;233.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;560181.0;;Curso Inducción General a la Administración del Estado;Administración General;Administración y Logística;1.0;23.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;02-03-2020;10-04-2020;11-05-2020
19860;234.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;560201.0;;Curso Liderazgo y Trabajo en Equipo;Administración General;Administración y Logística;1.0;2.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;SENCE;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;27-04-2020;27-04-2020;11-05-2020
19861;235.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;560202.0;;Curso Pensamiento Estratégico;Administración General;Administración y Logística;1.0;1.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;SENCE;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;27-04-2020;27-04-2020;11-05-2020
19862;236.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;560221.0;;Curso Cómo trabajar con clientes enfadados;Administración General;Administración y Logística;1.0;1.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;SENCE;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;28-04-2020;28-04-2020;11-05-2020
19863;237.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;560241.0;;Webinar De la resistencia a la construcción emocional positiva;Administración General;Administración y Logística;1.0;1.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;TARGET COMUNICACION Y DESARROLLO INTEGRAL DE CHILE S.A.;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;29-04-2020;29-04-2020;11-05-2020
19864;238.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;560261.0;;Curso Inducción General a la Administración del Estado;Administración General;Administración y Logística;1.0;23.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;02-03-2020;10-04-2020;11-05-2020
19865;239.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;560281.0;;Inducción General a la Administración del Estado;Administración General;Administración y Logística;1.0;23.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;02-03-2020;10-04-2020;11-05-2020
19866;240.0;2020;Superintendencia de Insolvencia y Reemprendimiento;Ministerio de Economía, Fomento y Turismo;560301.0;;Inducción General a la Administración del Estado                                                                        ;Leyes y Normas de Administración Central del Estado;Legislación;1.0;23.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;06-04-2020;15-05-2020;11-05-2020
19867;241.0;2020;Servicio Nacional de Aduanas;Ministerio de Hacienda;560361.0;472417.0;Programa Operador Económico Autorizado (OEA) ;Eje Estratégico Sectorial;Procesos de Servicio e Industriales;18.0;12.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;SERVICIO NACIONAL DE ADUANAS;Más de una Región;;;;0.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;15-05-2020;29-05-2020;08-07-2020
19868;242.0;2020;Superintendencia de Insolvencia y Reemprendimiento;Ministerio de Economía, Fomento y Turismo;560381.0;;Inducción General a la Administración del Estado Avanzada;Leyes y Normas de Administración Central del Estado;Legislación;1.0;40.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;16-03-2020;08-05-2020;12-05-2020
